Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Dragon,Fairy,Normal,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Fighting,Fairy,,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fairy,Flying,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Poison,,Ice,"Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Fairy,Ground,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Rock,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fairy,Bug,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Ghost,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Steel,,,"Ice, Dragon, Fairy","Ice, Dragon, Fairy"
Dragon,Fairy,Fire,,Fairy,"Ice, Dragon","Ice, Dragon, Fairy"
Dragon,Fairy,Water,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Grass,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Electric,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Psychic,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Ice,Ice,Fairy,Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Dragon,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,Dark,Fairy,Ice,Dragon,"Ice, Dragon, Fairy"
Dragon,Fairy,,,"Ice, Fairy",Dragon,"Ice, Dragon, Fairy"
Dark,Unknown,,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Normal,,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Normal,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Normal,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Normal,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Normal,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Normal,Ghost,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Normal,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Normal,Water,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Electric,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Psychic,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Normal,Ice,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Normal,Dragon,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Normal,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Normal,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Fighting,Normal,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Flying,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Fighting,Poison,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Fighting,Ground,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Rock,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Fighting,Bug,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Fighting,Ghost,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Steel,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Fighting,Fire,Fairy,Fighting,Bug,"Fighting, Bug, Fairy"
Dark,Fighting,Water,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Grass,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Electric,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Psychic,"Bug, Fairy",,Fighting,"Fighting, Bug, Fairy"
Dark,Fighting,Ice,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Dragon,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Fighting,Dark,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Fighting,Fairy,"Bug, Fairy",,Fighting,"Fighting, Bug, Fairy"
Dark,Flying,Normal,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Fighting,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Poison,,,"Fighting, Bug, Fairy","Fighting, Bug, Fairy"
Dark,Flying,Ground,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Rock,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Bug,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Ghost,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Steel,,,"Fighting, Bug, Fairy","Fighting, Bug, Fairy"
Dark,Flying,Fire,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Water,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Grass,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Electric,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Psychic,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Ice,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Dragon,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Dark,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Flying,Fairy,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Poison,Normal,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Fighting,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Flying,,,"Fighting, Bug, Fairy","Fighting, Bug, Fairy"
Dark,Poison,,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Ground,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Rock,Fighting,,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Poison,Bug,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Ghost,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Fire,,Fighting,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Poison,Water,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Grass,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Electric,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Psychic,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Poison,Ice,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Dragon,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Dark,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Poison,Fairy,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Ground,Normal,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Ground,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Ground,Poison,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Ground,,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Ground,Bug,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Ground,Ghost,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Steel,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Ground,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Ground,Water,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Electric,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Psychic,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Ground,Ice,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ground,Dragon,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Ground,Dark,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Ground,Fairy,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Rock,Normal,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Fighting,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Rock,Poison,Fighting,,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Rock,Ground,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Bug,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Ghost,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Steel,Fighting,,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Rock,Fire,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Water,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Grass,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Electric,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Psychic,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Rock,Ice,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Dragon,"Fairy, Fighting",,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Dark,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Rock,Fairy,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Bug,Normal,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Fighting,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Bug,Flying,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Bug,Poison,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Bug,Ground,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Bug,Rock,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Bug,,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Ghost,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Steel,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Bug,Fire,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Bug,Water,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Grass,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Bug,Electric,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Psychic,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Bug,Ice,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Dragon,"Fairy, Fighting",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Bug,Fairy,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Ghost,Normal,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Ghost,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Ghost,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Ghost,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Ghost,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Ghost,,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Ghost,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Ghost,Water,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Electric,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Psychic,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Ghost,Ice,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ghost,Dragon,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Ghost,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Ghost,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Steel,Normal,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Fighting,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Flying,,,"Fighting, Bug, Fairy","Fighting, Bug, Fairy"
Dark,Steel,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Ground,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Rock,Fighting,,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Steel,Bug,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Ghost,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Fire,,Fighting,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Steel,Water,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Grass,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Electric,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Psychic,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Steel,Ice,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Dragon,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Dark,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Steel,Fairy,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Fire,Normal,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Fighting,Fairy,Fighting,Bug,"Fighting, Bug, Fairy"
Dark,Fire,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Fire,Poison,,Fighting,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Fire,Ground,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Fire,Bug,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Fire,Ghost,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Steel,,Fighting,"Bug, Fairy","Fighting, Bug, Fairy"
Dark,Fire,,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Water,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Grass,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Electric,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Psychic,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Fire,Ice,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Fire,Dragon,Fairy,Fighting,Bug,"Fighting, Bug, Fairy"
Dark,Fire,Dark,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Fire,Fairy,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Water,Normal,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Water,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Water,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Water,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Water,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Water,Ghost,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Water,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Water,,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Electric,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Psychic,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Water,Ice,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Water,Dragon,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Water,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Water,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Grass,Normal,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Grass,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Grass,Poison,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Grass,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Grass,Bug,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Grass,Ghost,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Steel,Bug,Fighting,Fairy,"Fighting, Bug, Fairy"
Dark,Grass,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Grass,Water,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Electric,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Psychic,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Grass,Ice,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Grass,Dragon,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Grass,Dark,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Grass,Fairy,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Electric,Normal,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Electric,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Electric,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Electric,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Electric,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Electric,Ghost,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Electric,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Electric,Water,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Psychic,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Electric,Ice,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Electric,Dragon,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Electric,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Electric,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Normal,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Fighting,"Bug, Fairy",,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Psychic,Poison,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Psychic,Ground,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Rock,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Psychic,Bug,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Ghost,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Steel,,Bug,"Fighting, Fairy","Fighting, Bug, Fairy"
Dark,Psychic,Fire,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Psychic,Water,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Grass,Bug,Fairy,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Electric,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Ice,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Dragon,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Dark,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Psychic,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Ice,Normal,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Fighting,"Bug, Fairy",Fighting,,"Fighting, Bug, Fairy"
Dark,Ice,Flying,,Fairy,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Ice,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Ice,Ground,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Rock,Fighting,Fairy,Bug,"Fighting, Bug, Fairy"
Dark,Ice,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Ice,Ghost,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Ice,Fire,,"Fighting, Fairy",Bug,"Fighting, Bug, Fairy"
Dark,Ice,Water,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Grass,Bug,"Fighting, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Electric,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Psychic,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Ice,,,"Fighting, Bug, Fairy",,"Fighting, Bug, Fairy"
Dark,Ice,Dragon,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Ice,Dark,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Ice,Fairy,,"Bug, Fairy",Fighting,"Fighting, Bug, Fairy"
Dark,Dragon,Normal,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,Fighting,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Dragon,Flying,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Dragon,Poison,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Dragon,Ground,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Dragon,Rock,"Fairy, Fighting",,Bug,"Fighting, Bug, Fairy"
Dark,Dragon,Bug,"Fairy, Fighting",Bug,,"Fighting, Bug, Fairy"
Dark,Dragon,Ghost,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,Steel,,"Fighting, Bug",Fairy,"Fighting, Bug, Fairy"
Dark,Dragon,Fire,Fairy,Fighting,Bug,"Fighting, Bug, Fairy"
Dark,Dragon,Water,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,Grass,"Fairy, Bug",Fighting,,"Fighting, Bug, Fairy"
Dark,Dragon,Electric,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,Psychic,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Dragon,Ice,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,,Fairy,"Fighting, Bug",,"Fighting, Bug, Fairy"
Dark,Dragon,Dark,"Fairy, Fighting",Bug,,"Fighting, Bug, Fairy"
Dark,Dragon,Fairy,Fairy,Bug,Fighting,"Fighting, Bug, Fairy"
Dark,Dark,Normal,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Dark,Fighting,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Dark,Flying,Fairy,,"Fighting, Bug","Fighting, Bug, Fairy"
Dark,Dark,Poison,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Dark,Ground,"Fighting, Bug, Fairy",,,"Fighting, Bug, Fairy"
Dark,Dark,Rock,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Dark,Bug,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Dark,Ghost,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
Dark,Dark,Steel,Fighting,Bug,Fairy,"Fighting, Bug, Fairy"
Dark,Dark,Fire,"Fighting, Fairy",,Bug,"Fighting, Bug, Fairy"
Dark,Dark,Water,"Fighting, Fairy",Bug,,"Fighting, Bug, Fairy"
